"student_id","minutes_watched","paid_in_q2"
"148193","21.03","0"
"148195","3.60","0"
"148196","0.77","0"
"148197","1.83","0"
"148199","116.70","0"
"148200","0.17","0"
"148201","0.47","0"
"148202","5.43","0"
"148203","92.27","0"
"148207","0.23","0"
"148208","2.63","0"
"148212","0.47","0"
"148213","22.43","0"
"148214","42.10","0"
"148215","2.27","0"
"148216","258.53","0"
"148217","49.97","0"
"148219","0.10","0"
"148220","0.20","0"
"148221","1.00","0"
"148223","2.13","0"
"148224","0.37","0"
"148225","2.47","0"
"148229","32.53","0"
"148230","0.20","0"
"148231","0.47","0"
"148232","2.80","0"
"148233","0.47","0"
"148234","119.17","0"
"148236","157.30","0"
"148237","0.67","0"
"148238","3.70","0"
"148239","0.80","0"
"148240","12.30","0"
"148245","13.30","0"
"148248","133.57","0"
"148250","0.47","0"
"148251","3.37","0"
"148252","111.03","0"
"148253","73.33","0"
"148254","167.80","0"
"148255","0.40","0"
"148256","69.30","0"
"148258","1.00","0"
"148259","11.20","0"
"148261","6.80","0"
"148264","102.67","0"
"148266","1080.97","0"
"148269","31.87","0"
"148270","1.17","0"
"148271","2.40","0"
"148275","21.13","0"
"148276","1.47","0"
"148277","2.87","0"
"148278","80.53","0"
"148281","1.70","0"
"148284","0.30","0"
"148286","21.20","0"
"148289","0.97","0"
"148290","145.43","0"
"148291","0.47","0"
"148292","39.30","0"
"148294","0.23","0"
"148295","9.50","0"
"148296","1.30","0"
"148298","2.53","0"
"148299","9.23","0"
"148302","64.20","0"
"148303","0.17","0"
